year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2011,Fall,2-,9781402253041,The Highlander's Heart,Sourcebooks,http://books.google.com/books/content?id=he70TgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9781402249822,The Greatest Love on Earth,Sourcebooks,http://books.google.com/books/content?id=im4wHEMWd6sC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9781402259821,Scrumptious,Sourcebooks,http://books.google.com/books/content?id=DX2y3sTQpjAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Cursive,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9781402261541,Lady Sophie's Christmas Wish,Sourcebooks,http://books.google.com/books/content?id=CaHtv8My4RgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9781402259074,Lord and Lady Spy,Sourcebooks,http://books.google.com/books/content?id=SxoKe3JgN0YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781402258435,Unleashed,"Lord and Lady Spy by Shana Galen (Sept., $6.99, ISBN 978-1-4022-5907-4). Galen parodies Mr. and Mrs. Smith with a rollicking tale of two of England's top spies who hide their secret identities even from each other.",http://books.google.com/books/content?id=oc0I4CmVzSUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2011-2-Fall
2011,Fall,2-,9781250002679,A Little Night Magic,St. Martin's Griffin,http://books.google.com/books/content?id=GwcKjM-5CVsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781905636976,Amazir: A Novel of Morocco,Trafalgar Square/IPG/Beautiful Books,http://books.google.com/books/content?id=a16IzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781414348643,Attracted to Fire,Tyndale house,http://books.google.com/books/content?id=HuuoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2011,Fall,2-,9781569759912,Christmas at Pemberley: A Pride and Prejudice Holiday Sequel,Ulysses Press,http://books.google.com/books/content?id=-fcgy4giucsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-2-Fall
2012,Spring,1-,9781742375878,Things Without a Name,Allen & Unwin (dist. by IPG),http://books.google.com/books/content?id=faRDmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9781593093914,"Oh, Gad!: A Novel",Atria/Strebor,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1334307253i/13259757.jpg,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780062072900,A Night Like This,Avon,http://books.google.com/books/content?id=zQ-Ni7zlcX0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2012-1-Spring
2012,Spring,1-,9780062068521,A Rogue,Avon,http://books.google.com/books/content?id=5Yk0nwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2012-1-Spring
2012,Spring,1-,9780062025807,A Secret in Her Kiss,Avon,http://books.google.com/books/content?id=X-CGZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2012-1-Spring
2012,Spring,1-,9780062047755,The Cowboy Takes a Bride,Avon,http://books.google.com/books/content?id=iJOdZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2012-1-Spring
2012,Spring,1-,9780062100313,Scandal Wears Satin,Avon,http://books.google.com/books/content?id=NlPsngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2012-1-Spring
2012,Spring,1-,9780345526731,A Simple Spring: A Seasons of Lancaster Novel,Ballantine,http://books.google.com/books/content?id=vJNTpEZC_u4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780345521279,Born to Darkness,Ballantine,http://books.google.com/books/content?id=8o2ViVT0rkYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780553592641,Caught in the Act,Bantam,http://books.google.com/books/content?id=g-X9o2gUjrwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2012-1-Spring
2012,Spring,1-,9780425246030,The Last Boyfriend: Book Two of the Inn BoonsBoro Trilogy,Berkley,http://books.google.com/books/content?id=qa8vDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2012-1-Spring
2012,Spring,1-,9780425246597,Oracle’s Moon,Berkley,http://books.google.com/books/content?id=HBaTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2012-1-Spring
2012,Spring,1-,9780425245651,Sweet Addiction,Berkley,http://books.google.com/books/content?id=Z2TzngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,true,false,false,Sans Serif,Only Woman Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Berkley,2012-1-Spring
2012,Spring,1-,9780425247563,Tangle of Need,Berkley,http://books.google.com/books/content?id=Wi5OYAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2012-1-Spring
2012,Spring,1-,9780764208225,Blue Moon Bay,Bethany House,http://books.google.com/books/content?id=FPB4dRdpFN0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780345535221,Into the Dreaming,Delacorte,http://books.google.com/books/content?id=NTpcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2012-1-Spring
2012,Spring,1-,9780385343329,The Proposal,Delacorte,http://books.google.com/books/content?id=OuoGsQ17yBkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780345527448,Texas Bride: A Bitter Creek Novel,Dell,http://books.google.com/books/content?id=aR-L2vvcTlIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2012-1-Spring
2012,Spring,1-,9781455508594,Firelight,Dell,http://books.google.com/books/content?id=-7uWZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780446573313,Born of Silence,Dell,http://books.google.com/books/content?id=qqfzngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780373776566,A Perfect Storm,Harlequin/HQN,http://books.google.com/books/content?id=Jv-u79kWjn4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2012-1-Spring
2012,Spring,1-,9780373776436,Big Sky Country,Harlequin/HQN,http://books.google.com/books/content?id=RxixMMhS-t8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2012-1-Spring
2012,Spring,1-,9780373776580,Somebody to Love,Harlequin/HQN,http://books.google.com/books/content?id=WEFMRyYwdoQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2012-1-Spring
2012,Spring,1-,9780373776573,The Darkest Seduction,Harlequin/HQN,http://books.google.com/books/content?id=Gtv1XzkdBZQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,true,true,false,Serif,Man and Woman Both Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Harlequin,2012-1-Spring
2012,Spring,1-,9780373862535,Diamond Dreams,Harlequin/Kimani,http://books.google.com/books/content?id=Lc2EA4wWueMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,true,Serif,Only Man Partially Unclothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Someone Partially Unclothed,false,Harlequin,2012-1-Spring
2012,Spring,1-,9780373862481,Sweet Southern Nights,Harlequin/Kimani,http://books.google.com/books/content?id=xilNngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Cursive,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Harlequin,2012-1-Spring
2012,Spring,1-,9780373534739,Courting Justice,Harlequin/Kimani,http://books.google.com/books/content?id=WcAkqHGHUpQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2012-1-Spring
2012,Spring,1-,9780515150469,The Surrender of Miss Fairbourne,Jove,http://books.google.com/books/content?id=6AgJDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780758265203,Bear Meets Girl,Kensington/Brava,http://books.google.com/books/content?id=mM-bmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2012-1-Spring
2012,Spring,1-,9780758269041,Matthew,Kensington/Brava,http://books.google.com/books/content?id=ljSKZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2012-1-Spring
2012,Spring,1-,9780758266361,Sweet Stuff: A Cupcake Club Romance,Kensington/Brava,http://books.google.com/books/content?id=pxRtmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2012-1-Spring
2012,Spring,1-,9780758263544,Touch of a Rogue,Kensington/Brava,http://books.google.com/books/content?id=NaElmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2012-1-Spring
2012,Spring,1-,9781420110210,Before She Dies,Kensington/Zebra,http://books.google.com/books/content?id=vqodngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2012-1-Spring
2012,Spring,1-,9781420117066,My Wicked Little Lies,Kensington/Zebra,http://books.google.com/books/content?id=uirGwHZQ_CwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2012-1-Spring
2012,Spring,1-,9781420117233,No Longer a Gentleman,Kensington/Zebra,http://books.google.com/books/content?id=Q4ePEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2012-1-Spring
2012,Spring,1-,9780751545333,Cougars,"Little, Brown",http://books.google.com/books/content?id=4VzsSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780778313380,Barefoot Season,Mira,http://books.google.com/books/content?id=ysiqySs-sbMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780778313106,Redwood Bend,Mira,http://books.google.com/books/content?id=mc6vP9IzcKYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780778313496,The Unholy,Mira,http://books.google.com/books/content?id=Chb9KYH6RhQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780061990809,A Wish and a Prayer: A Blessings Novel,William Morrow,http://books.google.com/books/content?id=nuLVgKCO1zcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,3,false,false,true,true,Cursive,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Other,2012-1-Spring
2012,Spring,1-,9780062106063,The Great Escape: A Novel,William Morrow,http://books.google.com/books/content?id=g3mHgVL22CkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2012-1-Spring
